date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2016-05-17,143.3063,91.1091,144.169,45.0965,81.9887,30.9288,59.445,141.323,52.2434,63.3478,128.661,134.898,99.94,72.6682,114.6496,22.0253,51.2284,30.5091,132.719,62.5479,31.9135,52.0758,103.1046,27.1101,111.028,130.095,57.2486,77.0786,155.322,,,,,,,,
2016-05-18,142.824,90.9259,143.5261,44.8244,81.2056,30.5085,59.38,141.424,52.58,64.115,127.17,133.301,99.0,72.1978,114.4079,21.3655,51.5327,30.5193,132.487,64.9622,32.0487,51.554,102.3985,27.1813,111.912,131.049,56.2661,77.721,160.635,,,,,,,,
2016-05-19,141.6181,91.6993,141.1784,44.6632,81.5514,30.4844,58.914,139.975,52.4934,63.3277,126.243,130.339,98.41,71.0113,113.6626,23.4124,51.0357,30.1529,132.447,64.3028,32.2516,50.7765,102.1836,28.046,110.706,130.537,57.1885,77.1689,155.372,,,,,,,,
2016-05-20,142.5828,91.3228,143.4384,44.2903,81.3785,30.8387,59.266,139.89,53.0032,64.5187,123.492,129.637,99.78,71.4614,114.2568,23.6357,51.34,30.6821,132.568,64.4245,32.5995,50.8071,102.1222,28.4529,112.506,131.481,56.627,77.9619,155.182,,,,,,,,
2016-05-23,142.2452,91.1804,142.9708,44.3105,81.5615,31.3791,59.147,140.822,52.8205,64.1856,123.744,129.83,99.18,72.0034,113.7699,23.5139,50.7416,30.7635,132.136,64.3738,32.5318,50.2751,101.7026,28.4224,112.003,130.958,56.1357,77.5002,156.126,,,,,,,,
2016-05-24,143.9816,91.2516,144.4709,44.7136,82.3446,31.7153,59.751,142.959,53.4745,65.4776,124.892,129.749,99.51,72.7092,114.3075,23.7643,52.3238,31.6082,134.086,65.4694,32.9473,50.7253,102.5315,28.9615,114.064,133.137,56.7373,79.6783,158.275,,,,,,,,
2016-05-25,145.1393,91.852,147.7635,44.7237,82.8633,31.7394,59.996,144.112,54.4074,65.9217,124.197,131.133,99.86,74.2229,114.977,23.8455,52.8614,31.944,133.925,66.4635,33.1889,51.0015,104.1484,29.4193,114.165,133.971,56.1357,79.3571,161.951,,,,,,,,
2016-05-26,144.8016,91.3839,148.494,45.0361,82.5989,31.217,60.05,143.196,54.2343,65.841,124.731,131.591,99.81,73.7217,114.5206,23.9707,52.6281,32.0458,134.78,65.9664,33.2662,51.3187,103.8721,29.3989,114.225,133.529,55.9853,79.2969,159.912,,,,,,,,
2016-05-27,145.284,91.5976,148.8837,45.1267,82.8124,31.3311,60.259,143.179,54.3208,66.1337,124.187,131.499,100.29,73.599,114.6828,23.9368,53.0642,32.1272,134.669,66.3722,33.4401,51.7893,104.4043,29.4193,114.808,134.553,56.3363,79.9594,160.876,,,,,,,,
2016-05-31,145.8146,90.5901,149.7604,44.9454,82.4158,30.8387,60.152,142.696,54.1092,66.3759,122.988,128.375,99.22,74.1615,114.3075,23.947,53.7539,32.1475,133.533,66.2099,33.527,52.0758,103.3604,29.5515,114.768,134.222,55.3637,79.2367,160.826,,,,,,,,
2016-06-01,145.2357,90.814,148.5622,45.0461,83.1785,30.9708,60.014,143.01,54.1765,66.5273,122.897,128.64,98.52,73.916,114.3988,23.8522,53.6017,32.2188,133.24,66.6359,33.5753,51.5949,103.4935,29.3989,115.472,135.085,55.073,79.5177,161.32,,,,,,,,
2016-06-02,144.9463,90.0915,149.5266,45.0663,83.3413,31.3671,60.277,142.459,54.6478,67.032,122.988,129.088,98.72,75.2968,116.1334,24.0045,53.2265,32.3205,133.826,66.7577,33.6913,51.9428,102.8795,29.5821,115.502,136.602,54.8324,80.2505,160.624,,,,,,,,
2016-06-03,144.4157,89.9287,148.9324,45.3888,83.8701,31.9195,60.062,142.747,54.4747,66.1034,123.171,129.627,98.75,76.7491,116.4073,23.9774,52.5267,32.1781,133.149,65.5708,33.5174,52.0962,103.0125,29.6329,115.251,137.405,53.7464,80.2404,156.984,,,,,,,,
2016-06-06,145.284,90.9158,148.7765,45.7213,84.1752,32.2017,60.618,144.188,54.9844,66.5576,123.83,134.227,98.78,78.1605,117.4317,24.0383,52.8715,32.2391,130.572,66.22,33.7493,51.8814,103.5344,29.6024,114.959,138.72,54.6011,80.8427,158.385,,,,,,,,
2016-06-07,145.3804,92.3099,149.361,45.6709,83.7175,32.2437,60.672,144.892,54.8209,66.5072,123.729,134.257,98.35,78.5594,117.3912,24.0316,52.8411,32.4427,131.31,65.9969,33.6623,52.9454,105.7347,29.5719,115.211,137.505,53.8469,80.9029,156.48,,,,,,,,
2016-06-08,146.2004,92.3913,150.0137,45.9027,84.0531,32.2317,61.043,145.324,55.4172,66.8806,123.942,135.346,98.04,79.889,117.4622,24.1161,52.7802,32.4528,130.976,66.1896,34.0584,52.7101,105.4993,29.6431,115.522,140.98,54.4201,81.9569,155.945,,,,,,,,
2016-06-09,145.8628,92.2692,149.4487,46.1143,84.582,32.1777,61.192,144.23,54.9941,66.3255,124.632,135.448,97.84,78.9174,118.6794,24.0519,52.3542,32.5037,130.683,65.6824,34.1164,53.15,105.2127,29.6431,115.522,141.261,55.2446,81.5654,154.463,,,,,,,,
2016-06-10,144.8981,91.5671,148.4258,46.3461,84.6125,32.0516,61.001,142.899,54.6382,65.5785,124.196,133.453,97.34,77.7617,118.6895,24.0688,52.2122,32.6055,130.208,64.7593,34.0971,53.8867,104.3634,29.5312,115.108,139.815,55.4156,80.4813,151.155,,,,,,,,
2016-06-13,143.8851,92.1878,147.3641,45.8221,83.9718,31.6373,60.528,141.687,54.4074,64.2664,124.835,132.212,97.57,76.9434,118.4664,23.8624,50.8532,32.7378,129.197,64.1811,33.5657,53.7844,104.4862,29.3379,114.288,138.66,55.2145,78.6946,149.884,,,,,,,,
2016-06-14,146.8275,92.025,147.1498,45.7408,84.765,31.301,60.516,142.094,54.5431,61.642,124.348,132.802,98.4,76.565,118.8011,24.0045,50.5388,32.7072,126.58,62.9739,33.8072,54.2141,103.647,29.46,113.833,138.439,54.4201,78.8653,147.424,,,,,,,,
2016-06-15,147.551,91.7502,146.7796,45.7104,84.3582,31.1389,60.128,142.255,54.388,61.9953,124.084,132.456,98.27,76.7798,118.0809,24.062,50.3968,32.1679,127.883,62.8624,33.614,54.0606,102.9818,29.1446,113.085,138.454,54.6111,78.4638,147.393,,,,,,,,
2016-06-16,148.9016,92.8289,147.1498,46.015,84.826,31.3371,60.475,144.061,55.7552,62.5101,124.308,131.652,98.38,76.698,118.3142,24.1229,51.1067,32.2493,128.722,63.116,33.5753,54.6949,103.4321,29.3684,114.035,139.866,53.7665,78.6445,147.867,,,,,,,,
2016-06-17,148.7072,92.3201,148.0557,45.487,84.5413,31.7814,60.522,143.222,54.194,62.4394,124.105,132.11,99.0,77.6594,117.1376,24.0045,50.843,32.3205,128.5,63.1768,33.0633,55.0223,103.9438,29.4498,113.135,138.888,54.0078,77.2793,146.869,,,,,,,,
2016-06-20,149.8249,92.7272,149.6338,45.6799,84.4498,31.8654,60.821,145.163,54.4365,62.8835,125.272,135.092,99.57,78.1708,118.2128,24.0552,50.7822,32.7378,128.985,63.2681,33.3338,55.0019,105.0081,29.2972,113.894,139.725,54.6614,77.6307,148.997,,,,,,,,
2016-06-21,150.3595,93.1444,150.0624,45.8322,84.826,31.9855,60.744,145.282,54.5431,62.8734,124.47,133.84,98.82,78.2321,117.8476,24.177,51.9181,32.8904,129.106,63.8565,33.5753,55.3497,105.6528,29.2667,114.005,139.392,55.0737,77.6206,149.602,,,,,,,,
2016-06-22,149.582,92.778,148.9616,45.558,84.9888,31.9555,60.612,145.163,55.3092,62.5303,122.43,134.094,98.79,78.1708,118.1317,24.2751,51.7153,32.8599,128.965,63.613,33.3048,55.2781,104.6806,29.2158,113.105,139.1,54.8726,76.8176,149.39,,,,,,,,
2016-06-23,151.5744,93.4192,151.3287,45.7815,85.6396,32.2317,61.198,147.605,55.9297,63.8424,123.029,135.906,99.02,80.0015,119.0649,24.3936,52.6484,33.5722,129.662,64.9723,33.4207,55.9329,106.8808,29.7245,115.148,140.401,54.4201,78.524,153.948,,,,,,,,
2016-06-24,144.9166,90.9666,142.7955,44.6136,83.6565,30.9648,59.141,143.374,54.1844,60.6226,121.232,128.752,95.72,74.6933,117.2897,24.3462,50.5388,32.1068,127.752,60.4582,32.8217,55.6873,104.2815,28.2291,112.286,138.485,52.8816,75.3321,143.057,,,,,,,,
2016-06-27,142.4868,90.4273,139.7855,44.4612,82.609,30.0041,58.136,141.738,53.6316,58.2102,118.045,124.864,94.38,73.0058,118.2229,24.1906,49.1189,31.2622,126.003,58.4396,32.6575,56.0045,102.7055,27.7815,111.608,138.303,52.1777,73.6156,140.687,,,,,,,,
2016-06-28,145.4998,92.5135,141.9285,44.8675,83.8599,29.3976,59.225,143.773,53.8935,58.4423,120.278,126.075,96.05,74.1717,119.9271,24.194,50.1432,31.7405,128.894,60.3771,33.2758,56.0863,104.0052,28.2698,115.431,139.917,53.3844,75.4425,143.612,,,,,,,,
2016-06-29,148.4642,94.0908,144.6171,45.1315,85.3345,29.9432,60.086,145.409,55.3188,60.4812,121.283,129.23,96.98,75.9207,121.0428,24.5154,51.2589,32.4935,128.732,62.0813,33.8265,56.3319,105.837,28.7479,118.142,141.743,55.4357,77.0284,146.728,,,,,,,,
2016-06-30,152.9838,95.3934,147.8511,46.0354,86.1074,30.1311,61.33,148.461,55.8619,61.6274,122.146,132.161,97.82,77.5367,123.0411,24.7048,51.8978,33.3789,129.056,63.0348,34.0198,57.1299,107.28,29.1853,120.397,142.429,55.5061,74.4488,149.834,,,,,,,,
2016-07-01,153.0323,95.4951,148.4064,45.8221,86.2193,30.028,61.437,148.817,56.1818,61.5564,122.206,131.978,98.03,78.1912,123.031,24.6338,51.8877,33.328,131.006,62.629,34.3676,57.5289,106.5841,29.2972,120.205,142.086,55.9183,74.7599,149.501,,,,,,,,
2016-07-05,152.838,94.6607,147.7537,46.1369,86.8905,29.5552,60.176,148.893,56.24,59.9944,122.572,129.21,97.66,76.0741,124.025,24.7454,51.8978,33.2568,130.734,60.8808,34.5995,57.8358,105.9905,29.0836,120.033,142.792,55.5061,74.9506,145.669,,,,,,,,
2016-07-06,154.2473,95.7495,148.4258,45.9744,86.4735,29.1673,60.63,148.495,57.3648,60.3291,122.44,129.2,98.45,76.5343,124.4004,24.9755,52.1108,33.5519,132.977,61.5351,34.6478,58.1377,107.0241,29.484,120.114,143.619,56.1094,74.3383,146.809,,,,,,,,
2016-07-07,154.6361,94.5996,148.6499,45.7916,86.2702,29.2158,60.983,148.249,56.9964,60.6638,122.734,129.413,99.12,76.7593,124.2685,24.8774,52.1108,33.7859,132.563,61.9339,34.5609,57.2283,105.4584,29.5045,118.85,142.025,56.2301,74.79,148.241,,,,,,,,
2016-07-08,156.4827,95.1898,150.4617,46.0861,87.2261,29.9432,61.994,150.156,57.5491,62.3678,123.13,132.385,100.3387,79.1322,124.6134,24.9823,53.0439,34.6001,135.777,63.2118,34.899,57.7656,107.2186,30.0383,119.426,142.499,57.0345,76.7072,151.649,,,,,,,,
2016-07-11,156.5313,95.546,151.3092,46.2791,87.2058,30.2159,62.173,150.911,57.5394,63.0474,123.83,134.369,100.7013,79.572,124.6945,25.0567,53.338,34.9868,136.596,63.6616,34.928,57.7966,107.853,30.2129,119.467,141.541,57.1451,76.8076,153.474,,,,,,,,
2016-07-12,156.7743,96.6247,152.975,46.2892,87.2058,30.8827,62.496,151.886,57.7915,63.8994,124.084,133.117,100.9229,81.6175,124.6844,24.7894,53.9669,35.5567,136.282,64.6124,35.015,57.3213,109.2755,30.3976,119.436,141.077,58.3819,77.7712,158.244,,,,,,,,
2016-07-13,157.2603,96.5535,153.9296,46.4517,87.3481,31.0221,62.849,151.928,57.743,64.0008,124.663,132.405,100.6006,81.505,124.7655,24.9078,54.2711,35.6279,134.989,64.5715,35.0826,57.869,109.1425,30.5414,119.345,142.711,58.3115,77.7511,159.253,,,,,,,,
2016-07-14,158.5724,96.6247,156.1311,46.401,87.3278,31.3979,62.879,153.361,57.84,64.5181,125.789,133.871,100.6913,81.8835,124.9481,24.9349,54.5044,35.8212,135.979,65.553,35.672,57.7036,109.1937,30.5516,120.094,142.065,58.8143,78.4337,163.912,,,,,,,,
2016-07-15,159.7874,96.7977,155.644,46.34,87.4702,31.5555,63.094,153.785,57.8206,64.6905,125.465,134.725,100.52,82.538,124.7655,24.9247,54.4638,35.689,136.222,65.6143,35.5271,57.7036,109.5314,30.6132,119.993,142.56,58.1909,78.5943,163.004,,,,,,,,
2016-07-18,159.9331,96.4924,155.722,46.34,87.3888,31.8828,63.088,153.539,57.2291,64.9035,125.657,135.784,100.8726,82.4255,124.9075,24.9823,54.7275,35.6686,137.798,65.3894,35.4014,57.7966,108.5694,30.7056,118.718,141.975,58.0602,78.6043,164.708,,,,,,,,
2016-07-19,160.0303,96.1362,155.4492,46.34,87.6329,31.7373,63.166,153.649,56.88,65.0759,128.398,137.035,100.1876,82.3429,127.0478,24.9214,53.8451,35.7704,138.445,65.2872,35.4014,57.559,108.5182,30.7159,118.384,143.831,58.0803,79.0159,162.772,,,,,,,,
2016-07-20,159.3014,95.5867,157.1831,46.2182,87.4493,32.0949,63.417,153.802,57.006,65.4005,127.951,137.096,98.9286,82.2913,126.9362,24.9653,56.7053,36.3199,138.88,65.3587,35.4401,57.4763,108.0577,31.4448,118.344,144.264,58.0803,79.6583,163.135,,,,,,,,
2016-07-21,158.378,95.5053,156.2967,46.1572,87.3878,31.8222,63.303,152.818,57.006,64.3355,129.088,135.885,98.7171,82.6217,126.9464,24.874,56.5937,34.8748,137.525,65.1134,35.4691,57.218,107.853,31.3934,118.051,144.113,57.306,79.0861,161.401,,,,,,,,
2016-07-22,155.8024,95.6681,157.8748,46.5431,87.8593,32.198,62.873,152.971,57.0351,65.1976,130.184,135.824,98.4149,81.9712,126.8247,24.8841,57.3746,35.2717,137.98,65.4712,35.4981,57.9723,108.1294,31.5269,118.486,144.94,57.0446,80.2103,161.764,,,,,,,,
2016-07-25,153.7613,93.8262,158.4397,46.2791,87.9413,32.2889,62.586,152.284,56.783,65.2483,129.311,135.285,98.0926,81.2586,126.6827,24.9518,57.5369,35.3022,137.96,65.2974,35.5367,57.7346,105.4788,31.609,118.789,142.963,57.4568,79.2367,161.865,,,,,,,,
2016-07-26,152.9352,93.1444,157.9235,45.5784,87.3981,32.4526,64.523,150.614,56.5891,65.2889,123.536,137.229,97.3876,85.4512,126.9464,24.945,57.5673,35.7093,138.213,65.5632,35.585,56.6393,105.0797,31.7014,118.991,142.933,56.6826,78.785,162.52,,,,,,,,
2016-07-27,152.0118,92.5135,157.641,44.0753,86.5679,32.5071,64.404,151.131,56.8218,65.512,121.273,138.358,97.025,86.8452,126.5609,24.8063,56.9892,35.4447,137.768,65.7677,35.6044,57.1663,104.6499,31.5782,117.757,142.913,56.0993,78.8251,162.349,,,,,,,,
2016-07-28,151.866,91.7909,157.1929,44.3292,86.9266,32.5314,64.338,150.885,56.657,65.7149,121.212,135.356,96.602,85.6267,126.2465,24.7793,57.0095,35.3837,139.436,65.5325,35.4304,56.6909,104.1689,31.3318,118.951,144.002,55.7575,79.4876,161.885,,,,,,,,
2016-07-29,151.3315,90.5189,156.4623,44.3089,87.7261,32.5314,64.38,151.208,56.88,65.3802,119.415,136.018,96.6423,85.4615,127.0275,24.6879,57.4862,35.4752,139.719,65.3996,35.643,57.2593,104.875,31.3421,117.545,144.446,55.8077,78.3433,160.15,,,,,,,,
2016-08-01,151.38,87.3744,157.2708,44.1261,88.5665,32.5192,63.955,151.148,56.88,65.0455,119.781,135.56,96.2293,84.6251,127.2,24.962,57.3848,35.4651,140.254,65.2258,36.0488,56.3189,101.4263,31.5474,118.142,144.759,55.7172,78.5541,159.515,,,,,,,,
2016-08-02,150.8941,88.5752,156.4233,44.2073,88.9253,32.204,63.554,151.208,56.56,64.3761,119.466,133.921,95.6955,83.8919,126.6421,24.742,57.3848,35.17,138.688,65.0725,35.1599,55.8022,101.9175,31.4345,118.364,144.416,55.2245,78.5742,157.377,,,,,,,,
2016-08-03,151.2829,89.0331,156.511,44.3191,88.1156,32.3859,63.566,151.225,55.9006,64.7412,119.283,134.196,96.7833,84.7077,125.6784,24.6778,57.7803,35.1191,138.526,66.105,34.3869,55.6989,102.9613,31.5372,119.325,144.123,55.0536,79.0058,159.676,,,,,,,,
2016-08-04,151.4772,89.023,157.3682,44.187,88.1976,32.4223,63.608,150.741,56.0849,64.8528,120.075,133.525,95.8466,84.4392,125.6379,24.7996,58.2063,35.4574,137.505,66.0028,34.2505,55.7299,102.7362,31.6193,119.224,143.952,55.0938,79.7787,159.384,,,,,,,,
2016-08-05,152.0118,89.1044,159.2677,44.1566,87.9208,32.5132,64.434,151.386,61.9222,66.4553,120.999,134.054,96.5214,85.255,126.0233,24.9552,58.7844,35.8676,138.374,67.7817,34.5331,55.4302,102.859,31.8657,119.932,144.234,56.1597,80.4412,163.458,,,,,,,,
2016-08-08,151.9632,90.1525,159.2093,44.1159,87.9003,32.4889,64.464,151.394,60.9525,66.7697,120.065,134.522,96.4408,86.1637,125.4249,24.8131,58.8858,35.9291,137.667,67.5772,34.0362,55.3785,103.5651,31.8349,119.497,143.367,56.2904,80.2505,164.204,,,,,,,,
2016-08-09,152.109,90.2645,158.944,44.1464,88.1361,32.3616,64.792,151.233,60.5938,66.3235,120.085,134.959,97.3674,85.5338,125.2017,24.8808,59.0278,35.8061,137.566,67.3421,34.1823,55.4509,103.6879,31.763,119.527,143.054,56.0792,80.3609,164.819,,,,,,,,
2016-08-10,151.9632,88.6973,159.2486,44.2886,88.464,32.398,64.661,151.598,60.7392,65.6642,120.582,135.723,98.566,85.3479,125.1307,25.1886,58.8453,35.4062,137.05,66.7389,34.231,55.6059,102.4803,31.6706,119.578,143.427,55.4357,79.9795,163.559,,,,,,,,
2016-08-11,152.0604,89.0155,160.6733,44.4308,88.8945,32.5132,65.295,153.446,61.6992,66.4148,121.171,136.461,98.4754,85.9572,125.5466,25.1375,59.1293,35.56,138.506,66.9229,34.2505,55.6576,103.7698,31.7733,119.952,143.871,57.0446,80.4211,165.243,,,,,,,,
2016-08-12,151.8174,90.1754,159.1209,44.7151,89.2123,31.7191,65.109,152.827,61.4277,66.3133,121.313,136.564,97.5387,85.7093,124.9887,25.1682,58.7641,35.4472,138.031,66.7798,34.0849,55.4405,104.5476,31.6912,119.861,144.123,56.763,80.3207,164.628,,,,,,,,
2016-08-15,151.8174,90.1344,159.0521,44.9284,89.1918,31.998,65.6,153.073,61.3986,66.5669,120.298,138.165,97.8005,86.8969,124.0656,24.9741,58.9467,35.7958,138.526,67.1887,34.2115,55.3992,105.1718,32.0197,119.699,142.852,57.0848,81.2141,166.947,,,,,,,,
2016-08-16,151.5744,90.2473,157.8927,44.512,88.7408,31.7373,65.283,151.962,61.1271,66.2322,119.71,138.513,97.579,87.0414,122.0572,24.8276,58.6221,36.1034,137.687,67.1785,33.8997,54.5208,105.0183,31.9478,118.314,142.308,57.1954,81.1137,167.048,,,,,,,,
2016-08-17,152.0604,90.4423,157.6372,44.7456,89.1303,31.907,65.546,153.429,61.3695,66.6176,118.857,138.226,97.5689,87.1654,123.0513,24.8412,58.7446,35.9086,137.606,67.3625,34.2408,54.9445,105.704,31.5372,118.759,142.943,57.1753,81.2843,167.068,,,,,,,,
2016-08-18,152.7408,91.2635,158.5412,44.7862,89.6222,32.2647,65.781,152.84,61.6992,66.5669,118.887,138.513,97.3473,86.1017,122.4528,25.3079,58.7854,35.8573,136.242,67.4239,34.2895,54.6345,107.0793,31.2908,119.163,143.407,57.5272,80.7112,167.461,,,,,,,,
2016-08-19,151.866,90.1241,157.2442,44.6034,89.489,32.3798,65.666,153.207,61.4374,66.4655,116.736,137.939,97.0854,86.5767,122.4528,24.8003,58.8058,36.1342,136.909,67.3319,34.0849,54.2005,105.8074,31.3318,118.809,143.276,59.2266,80.9123,167.633,,,,,,,,
2016-08-22,152.2062,90.3191,157.2049,44.4206,89.0175,32.4283,65.281,152.746,61.6216,66.293,117.152,138.503,96.5617,86.3186,121.6461,24.7629,58.8569,36.2572,136.788,67.2705,33.9485,54.3038,105.4144,31.4448,118.283,143.326,58.9853,81.5056,167.663,,,,,,,,
2016-08-23,151.7688,90.042,157.4604,44.5323,89.5812,32.598,64.98,153.343,61.6507,66.6176,116.918,137.631,96.6624,86.7523,121.9627,24.5142,59.0814,36.2982,137.677,67.2398,34.1921,54.3865,105.1456,31.8041,117.96,143.246,59.9506,81.2441,167.482,,,,,,,,
2016-08-24,151.7202,90.3499,156.2715,44.5323,89.489,32.495,64.956,153.036,60.8265,66.0902,116.593,136.759,96.5113,85.8642,121.2172,24.6028,59.1426,36.0419,136.505,67.4239,33.929,54.2832,105.6833,31.8862,118.445,141.087,60.5539,80.7313,166.695,,,,,,,,
2016-08-25,151.6716,89.7751,155.8589,44.3495,90.0937,32.7435,64.812,153.181,60.4289,65.9279,117.162,136.441,96.2394,85.5441,121.0743,24.2588,59.3672,35.9804,136.879,67.5465,33.8802,54.5105,105.3627,32.1223,119.092,138.495,59.5685,80.7615,167.3,,,,,,,,
2016-08-26,151.7688,89.5801,155.5543,43.9941,89.7657,32.5071,64.565,153.036,60.9429,65.7149,116.157,135.671,95.8969,85.3582,121.5542,24.2315,59.2243,36.1547,135.797,67.6999,33.929,53.8078,104.7733,32.1839,118.476,137.809,59.3271,81.0129,167.371,,,,,,,,
2016-08-29,152.4006,90.1652,156.9298,44.2175,90.5037,32.8102,64.962,153.966,61.098,66.4553,117.142,136.359,95.5545,85.8126,122.4528,24.3201,59.2957,36.4521,136.687,68.4462,34.2115,54.2522,105.5282,32.42,119.831,138.464,58.9551,81.3145,168.278,,,,,,,,
2016-08-30,152.4492,89.8367,156.6154,43.9128,89.7247,32.7253,64.589,153.668,60.8071,66.3843,117.994,134.214,95.5444,85.1724,121.9933,24.2894,59.0814,36.6059,136.232,69.0085,33.9874,54.0145,105.1662,32.379,119.821,138.061,58.3216,81.6162,171.455,,,,,,,,
2016-08-31,151.8174,89.4466,156.1045,44.1058,89.489,32.5132,64.036,152.891,60.8847,66.5162,118.301,132.819,95.1415,84.6251,121.8605,24.3337,58.6426,36.8007,136.252,69.0085,33.9095,54.0765,104.0081,32.2763,120.063,137.234,57.9596,81.3447,171.546,,,,,,,,
2016-09-01,151.623,89.1387,156.753,44.0245,90.514,32.6102,64.21,153.523,60.9913,65.7859,118.035,133.281,94.9401,84.1087,121.5951,24.8106,58.7752,36.934,136.364,68.712,33.7926,54.3142,103.6255,32.42,119.699,136.921,59.0255,81.7469,170.584,,,,,,,,
2016-09-02,152.0604,89.7341,156.7628,44.3394,90.4012,32.8405,64.337,154.231,61.0689,66.1206,118.475,134.573,95.1012,84.3566,121.8401,24.6947,58.8569,36.9955,137.298,68.9983,33.8802,54.6448,104.37,32.6767,120.195,137.799,58.5012,82.4507,171.262,,,,,,,,
2016-09-06,150.8941,90.9145,157.5488,44.4714,90.8522,32.6708,63.783,153.932,61.321,66.6988,119.927,136.451,94.4767,84.7593,122.2792,24.8651,58.7956,37.4979,136.232,68.9472,33.8802,55.2959,105.9211,32.7178,120.65,137.153,57.8861,82.9836,171.414,,,,,,,,
2016-09-07,150.9427,90.5758,158.8163,44.3191,90.145,32.6708,63.687,153.326,60.9622,67.1349,119.59,136.092,94.3861,86.4528,122.1363,24.5449,58.8467,37.3851,134.901,68.6609,33.9485,55.5025,106.3865,32.6356,120.711,136.795,58.1987,83.6975,171.759,,,,,,,,
2016-09-08,150.8455,91.4072,156.2224,44.3089,89.9707,32.9072,63.627,153.625,61.321,67.1856,118.823,136.359,94.7688,86.267,121.9933,24.4665,58.6119,37.3646,133.347,68.7529,33.8315,55.3889,107.6687,32.3071,118.9,137.251,56.6358,83.4261,173.773,,,,,,,,
2016-09-09,146.3259,89.1387,152.9702,42.9277,88.3923,32.3738,61.78,149.821,60.5938,66.0496,117.196,131.875,93.0868,83.4272,120.7271,23.9454,57.3668,36.3393,129.771,68.1395,33.2274,53.5495,104.7216,31.6706,116.398,135.407,55.7889,81.777,170.645,,,,,,,,
2016-09-12,148.1726,89.6006,155.5248,43.8621,90.4525,32.0707,62.592,151.919,61.2725,66.8407,118.598,133.506,94.3156,84.5941,121.6767,24.504,58.2241,36.9955,130.634,68.5587,33.7633,54.3245,105.735,32.2763,117.497,137.342,56.4745,83.4261,173.166,,,,,,,,
2016-09-13,145.0624,87.4656,153.0881,43.2933,89.2225,31.5434,61.563,150.187,60.3805,65.2788,117.35,132.111,93.3688,82.8489,120.094,24.3405,57.6934,36.5136,127.719,68.0168,33.1689,53.1671,102.8189,31.8862,116.215,135.741,55.8292,82.3401,169.056,,,,,,,,
2016-09-14,144.3335,86.8394,151.3589,43.1193,89.1815,31.7494,61.166,149.803,59.9311,64.3862,117.81,130.993,92.9256,83.6647,120.3493,24.3609,57.4179,36.5238,128.267,67.8839,33.0715,53.2085,101.7745,31.8246,115.656,135.478,55.5872,81.9379,168.205,,,,,,,,
2016-09-15,145.6942,87.3321,152.9408,43.3753,90.2577,32.0343,61.798,150.631,60.9373,64.7412,118.792,131.095,93.1674,84.7077,121.1356,24.6607,58.367,37.4877,128.978,68.1293,33.2664,53.7148,102.8913,32.1429,116.907,137.423,55.93,82.4608,170.149,,,,,,,,
2016-09-16,145.3514,86.2543,151.1525,43.15,90.2475,31.9555,60.227,149.326,60.8396,64.5688,117.912,129.997,93.2278,84.7283,120.7475,24.8208,58.4282,38.6258,128.115,67.291,33.0715,53.6115,101.1747,31.6604,116.632,140.322,55.6376,82.5211,168.043,,,,,,,,
2016-09-19,144.1271,86.049,152.1646,43.109,90.5755,32.1313,60.432,150.742,59.9116,64.9745,117.841,130.798,93.2983,84.5528,120.1451,24.5551,58.1016,38.1029,128.298,67.6692,32.7889,52.9088,101.3815,31.8451,117.059,139.521,55.4057,82.9635,168.256,,,,,,,,
2016-09-20,145.3024,84.7249,151.7519,43.3548,90.7907,31.8646,60.311,151.492,60.5074,64.6296,119.109,131.116,93.6206,84.3669,120.4412,24.5142,57.9792,38.0824,128.846,67.9453,32.9448,52.9811,101.0299,31.9273,116.754,139.308,55.325,82.9334,168.519,,,,,,,,
2016-09-21,146.1839,85.505,152.813,43.5493,89.9912,31.9677,61.346,153.19,61.2499,65.1976,119.6,133.958,93.0566,86.1947,121.4215,24.5892,58.9487,38.4003,130.146,68.3338,33.4028,53.6011,103.0257,32.1942,117.914,141.781,55.7989,83.6774,169.086,,,,,,,,
2016-09-22,147.1144,85.7513,153.3829,43.9896,91.2109,31.8585,61.972,153.412,61.5625,65.5526,120.04,135.302,94.0839,86.2256,121.9831,24.6164,59.01,38.5028,130.797,68.896,33.2761,54.0972,103.3876,32.5022,118.727,142.926,55.8695,83.8182,170.088,,,,,,,,
2016-09-23,146.3798,85.659,152.2726,43.7644,89.9502,31.6646,61.707,151.313,61.5039,64.7615,119.846,135.21,93.9429,85.131,121.3194,24.6437,58.6119,38.1337,129.821,68.7529,33.3833,54.3142,102.6017,32.1737,117.283,142.389,55.6074,82.9937,167.163,,,,,,,,
