date,series_id,series_group,return
2016-06-07,ew_dow30,baseline,0.0010614087001325433
2016-06-07,t_bill,baseline,8.32421473506706e-06
2016-06-07,dia,baseline,0.0011163844775206044
2016-06-07,buy_hold_start,baseline,0.0013500219148010473
2016-06-08,mean_reversion,strategy,0.0
2016-06-08,ew_dow30,baseline,0.004420105087524757
2016-06-08,t_bill,baseline,8.32421473506706e-06
2016-06-08,dia,baseline,0.003790937461821242
2016-06-08,buy_hold_start,baseline,0.004525899625948293
2016-06-09,mean_reversion,strategy,0.0
2016-06-09,ew_dow30,baseline,-0.0008820624559679986
2016-06-09,t_bill,baseline,8.32421473506706e-06
2016-06-09,dia,baseline,-0.0010001233564349565
2016-06-09,buy_hold_start,baseline,-0.0008937662135458657
2016-06-10,mean_reversion,strategy,0.0
2016-06-10,ew_dow30,baseline,-0.005107948165866001
2016-06-10,t_bill,baseline,8.32421473506706e-06
2016-06-10,dia,baseline,-0.006503036020300557
2016-06-10,buy_hold_start,baseline,-0.005008864903997434
2016-06-13,mean_reversion,strategy,0.0
2016-06-13,ew_dow30,baseline,-0.00736364221883553
2016-06-13,t_bill,baseline,8.32421473506706e-06
2016-06-13,dia,baseline,-0.007554834773946362
2016-06-13,buy_hold_start,baseline,-0.007253420006241629
2016-06-14,mean_reversion,strategy,0.0
2016-06-14,ew_dow30,baseline,-0.0026737978063464864
2016-06-14,t_bill,baseline,8.32421473506706e-06
2016-06-14,dia,baseline,-0.0031015074700853074
2016-06-14,buy_hold_start,baseline,-0.002302012994684244
2016-06-15,mean_reversion,strategy,0.0
2016-06-15,ew_dow30,baseline,-0.0022488943313261653
2016-06-15,t_bill,baseline,8.32421473506706e-06
2016-06-15,dia,baseline,-0.0013567174750324096
2016-06-15,buy_hold_start,baseline,-0.0023476005389612142
2016-06-16,mean_reversion,strategy,0.0
2016-06-16,ew_dow30,baseline,0.005265797500055651
2016-06-16,t_bill,baseline,8.32421473506706e-06
2016-06-16,dia,baseline,0.005039967324879768
2016-06-16,buy_hold_start,baseline,0.005464127105504257
2016-06-17,mean_reversion,strategy,0.0
2016-06-17,ew_dow30,baseline,-0.002392927819797466
2016-06-17,t_bill,baseline,8.32421473506706e-06
2016-06-17,dia,baseline,-0.0033030083463047033
2016-06-17,buy_hold_start,baseline,-0.002503538189536525
2016-06-20,mean_reversion,strategy,0.0
2016-06-20,ew_dow30,baseline,0.00647419377769995
2016-06-20,t_bill,baseline,8.32421473506706e-06
2016-06-20,dia,baseline,0.007251193153444246
2016-06-20,buy_hold_start,baseline,0.0063222824375333
2016-06-21,mean_reversion,strategy,0.0
2016-06-21,ew_dow30,baseline,0.0023929550628082217
2016-06-21,t_bill,baseline,8.32421473506706e-06
2016-06-21,dia,baseline,0.0014624040804234184
2016-06-21,buy_hold_start,baseline,0.002326489126122766
2016-06-22,mean_reversion,strategy,0.0
2016-06-22,ew_dow30,baseline,-0.002772015936678418
2016-06-22,t_bill,baseline,8.32421473506706e-06
2016-06-22,dia,baseline,-0.0027519168361263002
2016-06-22,buy_hold_start,baseline,-0.0027425607365895166
2016-06-23,mean_reversion,strategy,0.0
2016-06-23,ew_dow30,baseline,0.01258955661990877
2016-06-23,t_bill,baseline,8.32421473506706e-06
2016-06-23,dia,baseline,0.012615308017480453
2016-06-23,buy_hold_start,baseline,0.01248462866125899
2016-06-24,mean_reversion,strategy,0.0
2016-06-24,ew_dow30,baseline,-0.03397467157540888
2016-06-24,t_bill,baseline,8.32421473506706e-06
2016-06-24,dia,baseline,-0.03442515478986441
2016-06-24,buy_hold_start,baseline,-0.03323986563025083
2016-06-27,mean_reversion,strategy,0.0
2016-06-27,ew_dow30,baseline,-0.015600738375928439
2016-06-27,t_bill,baseline,8.32421473506706e-06
2016-06-27,dia,baseline,-0.013938837956310124
2016-06-27,buy_hold_start,baseline,-0.01488664196121614
2016-06-28,mean_reversion,strategy,0.0
2016-06-28,ew_dow30,baseline,0.01517043059127197
2016-06-28,t_bill,baseline,8.32421473506706e-06
2016-06-28,dia,baseline,0.01530401112045121
2016-06-28,buy_hold_start,baseline,0.014848079010681081
2016-06-29,mean_reversion,strategy,0.0
2016-06-29,ew_dow30,baseline,0.017963863116449395
2016-06-29,t_bill,baseline,8.32421473506706e-06
2016-06-29,dia,baseline,0.016223324709427223
2016-06-29,buy_hold_start,baseline,0.017478304667223776
2016-06-30,mean_reversion,strategy,0.0
2016-06-30,ew_dow30,baseline,0.012953228317037973
2016-06-30,t_bill,baseline,8.32421473506706e-06
2016-06-30,dia,baseline,0.01336058109960958
2016-06-30,buy_hold_start,baseline,0.01293256584539293
2016-07-01,momentum,strategy,0.0
2016-07-01,mean_reversion,strategy,0.0
2016-07-01,ew_dow30,baseline,0.0014043411722723176
2016-07-01,t_bill,baseline,1.0819332892264555e-05
2016-07-01,dia,baseline,0.0017318823447878273
2016-07-01,buy_hold_start,baseline,0.0014151607478025685
2016-07-05,mean_reversion,strategy,0.0
2016-07-05,ew_dow30,baseline,-0.005368697177774811
2016-07-05,t_bill,baseline,1.0819332892264555e-05
2016-07-05,dia,baseline,-0.006134830795695767
2016-07-05,buy_hold_start,baseline,-0.004812736392210026
2016-07-06,mean_reversion,strategy,0.0
2016-07-06,ew_dow30,baseline,0.00508948176031348
2016-07-06,t_bill,baseline,1.0819332892264555e-05
2016-07-06,dia,baseline,0.004320785740006494
2016-07-06,buy_hold_start,baseline,0.005098860133432304
2016-07-07,mean_reversion,strategy,0.0
2016-07-07,ew_dow30,baseline,-0.0008940697117017026
2016-07-07,t_bill,baseline,1.0819332892264555e-05
2016-07-07,dia,baseline,-0.0010615783626013453
2016-07-07,buy_hold_start,baseline,-0.0014444253765018011
2016-07-08,mean_reversion,strategy,0.0
2016-07-08,ew_dow30,baseline,0.014770689224813945
2016-07-08,t_bill,baseline,1.0819332892264555e-05
2016-07-08,dia,baseline,0.014038645621555101
2016-07-08,buy_hold_start,baseline,0.014243611281849144
2016-07-11,mean_reversion,strategy,-0.001
2016-07-11,ew_dow30,baseline,0.004370056998026406
2016-07-11,t_bill,baseline,1.0819332892264555e-05
2016-07-11,dia,baseline,0.004522476398718167
2016-07-11,buy_hold_start,baseline,0.004111667398353669
2016-07-12,mean_reversion,strategy,-0.01628900042301651
2016-07-12,ew_dow30,baseline,0.006951635687852057
2016-07-12,t_bill,baseline,1.0819332892264555e-05
2016-07-12,dia,baseline,0.006973614672334927
2016-07-12,buy_hold_start,baseline,0.006524165919024938
2016-07-13,mean_reversion,strategy,-0.0020024355466057298
2016-07-13,ew_dow30,baseline,0.0018398021188432126
2016-07-13,t_bill,baseline,1.0819332892264555e-05
2016-07-13,dia,baseline,0.0011456341549793692
2016-07-13,buy_hold_start,baseline,0.001934082437063278
2016-07-14,mean_reversion,strategy,-0.0054255232556508215
2016-07-14,ew_dow30,baseline,0.00611919799095758
2016-07-14,t_bill,baseline,1.0819332892264555e-05
2016-07-14,dia,baseline,0.007406783830564478
2016-07-14,buy_hold_start,baseline,0.0057607121095155644
2016-07-15,mean_reversion,strategy,0.003690551963641542
2016-07-15,ew_dow30,baseline,0.0005620443570793748
2016-07-15,t_bill,baseline,1.0819332892264555e-05
2016-07-15,dia,baseline,0.00029787143868698074
2016-07-15,buy_hold_start,baseline,0.0006401247466178983
2016-07-18,mean_reversion,strategy,0.0005716046961249388
2016-07-18,ew_dow30,baseline,0.00042688825738771915
2016-07-18,t_bill,baseline,1.0819332892264555e-05
2016-07-18,dia,baseline,0.001082210419278029
2016-07-18,buy_hold_start,baseline,0.00019524182809793622
2016-07-19,mean_reversion,strategy,-0.0028540509019139293
2016-07-19,ew_dow30,baseline,0.0006737108839062085
2016-07-19,t_bill,baseline,1.0819332892264555e-05
2016-07-19,dia,baseline,0.0018365710313485994
2016-07-19,buy_hold_start,baseline,0.0007881693700015902
2016-07-20,mean_reversion,strategy,-0.01536186344016266
2016-07-20,ew_dow30,baseline,0.003763726092823452
2016-07-20,t_bill,baseline,1.0819332892264555e-05
2016-07-20,dia,baseline,0.0019418075479311625
2016-07-20,buy_hold_start,baseline,0.003552724557272846
2016-07-21,mean_reversion,strategy,0.039788105143461205
2016-07-21,ew_dow30,baseline,-0.005036920577391828
2016-07-21,t_bill,baseline,1.0819332892264555e-05
2016-07-21,dia,baseline,-0.004306477695834587
2016-07-21,buy_hold_start,baseline,-0.004755575726341998
2016-07-22,mean_reversion,strategy,-0.011380710427013163
2016-07-22,ew_dow30,baseline,0.0035138621049231886
2016-07-22,t_bill,baseline,1.0819332892264555e-05
2016-07-22,dia,baseline,0.0028651589559987034
2016-07-22,buy_hold_start,baseline,0.0034685639317937333
2016-07-25,mean_reversion,strategy,-0.0008647159053858378
2016-07-25,ew_dow30,baseline,-0.0035803300364605217
2016-07-25,t_bill,baseline,1.0819332892264555e-05
2016-07-25,dia,baseline,-0.0037732801295755625
2016-07-25,buy_hold_start,baseline,-0.0038145503221151955
2016-07-26,mean_reversion,strategy,-0.011531859204242156
2016-07-26,ew_dow30,baseline,-0.00045422886248249443
2016-07-26,t_bill,baseline,1.0819332892264555e-05
2016-07-26,dia,baseline,-0.0011365014289488329
2016-07-26,buy_hold_start,baseline,-0.0004673811754184465
2016-07-27,mean_reversion,strategy,0.00740983441288412
2016-07-27,ew_dow30,baseline,-0.0030828423686579294
2016-07-27,t_bill,baseline,1.0819332892264555e-05
2016-07-27,dia,baseline,-0.00010808497640846237
2016-07-27,buy_hold_start,baseline,-0.002892840276366715
2016-07-28,mean_reversion,strategy,0.0017209907263991964
2016-07-28,ew_dow30,baseline,-0.0016828371843342895
2016-07-28,t_bill,baseline,1.0819332892264555e-05
2016-07-28,dia,baseline,-0.0010834688378348334
2016-07-28,buy_hold_start,baseline,-0.0017692741009140978
2016-07-29,mean_reversion,strategy,-0.002585936462269345
2016-07-29,ew_dow30,baseline,-0.0006711927787204737
2016-07-29,t_bill,baseline,1.0819332892264555e-05
2016-07-29,dia,baseline,-0.0013559803663902859
2016-07-29,buy_hold_start,baseline,-0.0005083040848092857
2016-08-01,momentum,strategy,0.0
2016-08-01,mean_reversion,strategy,0.00028470593541407574
2016-08-01,ew_dow30,baseline,-0.002278974039072057
2016-08-01,t_bill,baseline,9.408108919917169e-06
2016-08-01,dia,baseline,-0.0014120019665485595
2016-08-01,buy_hold_start,baseline,-0.0023669087195290484
2016-08-02,mean_reversion,strategy,0.008320856278425826
2016-08-02,ew_dow30,baseline,-0.00480909505981986
2016-08-02,t_bill,baseline,9.408108919917169e-06
2016-08-02,dia,baseline,-0.004895089507524042
2016-08-02,buy_hold_start,baseline,-0.00474569613192366
2016-08-03,mean_reversion,strategy,0.0014472561842479026
2016-08-03,ew_dow30,baseline,0.0015867097525837505
2016-08-03,t_bill,baseline,9.408108919917169e-06
2016-08-03,dia,baseline,0.0021320876567108016
2016-08-03,buy_hold_start,baseline,0.0012951657020694451
2016-08-04,mean_reversion,strategy,-0.009632934784775227
2016-08-04,ew_dow30,baseline,0.00046051857153654393
2016-08-04,t_bill,baseline,9.408108919917169e-06
2016-08-04,dia,baseline,0.0004903766479558147
2016-08-04,buy_hold_start,baseline,0.0004865861756515599
2016-08-05,mean_reversion,strategy,-0.011568812152047414
2016-08-05,ew_dow30,baseline,0.0112754907603307
2016-08-05,t_bill,baseline,9.408108919917169e-06
2016-08-05,dia,baseline,0.009866573560575853
2016-08-05,buy_hold_start,baseline,0.010977536970196988
2016-08-08,mean_reversion,strategy,-0.0027146393960008055
2016-08-08,ew_dow30,baseline,-0.0008728121858351562
2016-08-08,t_bill,baseline,9.408108919917169e-06
2016-08-08,dia,baseline,0.00010760017212030348
2016-08-08,buy_hold_start,baseline,-0.0009846793121677244
2016-08-09,mean_reversion,strategy,0.004654159630650689
2016-08-09,ew_dow30,baseline,-0.00010865614898590799
2016-08-09,t_bill,baseline,9.408108919917169e-06
2016-08-09,dia,baseline,0.0003787038794911268
2016-08-09,buy_hold_start,baseline,-0.0002068187270410915
2016-08-10,mean_reversion,strategy,0.004384451307392567
2016-08-10,ew_dow30,baseline,-0.0014442379426224988
2016-08-10,t_bill,baseline,9.408108919917169e-06
2016-08-10,dia,baseline,-0.0012419336608078257
2016-08-10,buy_hold_start,baseline,-0.001338567566486648
2016-08-11,mean_reversion,strategy,-0.010074575470199076
2016-08-11,ew_dow30,baseline,0.006303941930139726
2016-08-11,t_bill,baseline,9.408108919917169e-06
2016-08-11,dia,baseline,0.006374870487676931
2016-08-11,buy_hold_start,baseline,0.00617369972862436
2016-08-12,mean_reversion,strategy,0.0037862423456792027
2016-08-12,ew_dow30,baseline,-0.002304718392198261
2016-08-12,t_bill,baseline,9.408108919917169e-06
2016-08-12,dia,baseline,-0.0021469314251261196
2016-08-12,buy_hold_start,baseline,-0.0022711812497046013
2016-08-15,mean_reversion,strategy,-0.004680308758170493
2016-08-15,ew_dow30,baseline,0.003186594250116654
2016-08-15,t_bill,baseline,9.408108919917169e-06
2016-08-15,dia,baseline,0.0033347544499333637
2016-08-15,buy_hold_start,baseline,0.00296383590665128
2016-08-16,mean_reversion,strategy,-0.0020856309901559067
2016-08-16,ew_dow30,baseline,-0.004225665525208181
2016-08-16,t_bill,baseline,9.408108919917169e-06
2016-08-16,dia,baseline,-0.00407435926032973
2016-08-16,buy_hold_start,baseline,-0.004398833095457633
2016-08-17,mean_reversion,strategy,0.0007150528880212059
2016-08-17,ew_dow30,baseline,0.0021884769612434797
2016-08-17,t_bill,baseline,9.408108919917169e-06
2016-08-17,dia,baseline,0.001830644088955058
2016-08-17,buy_hold_start,baseline,0.0022843415153763758
2016-08-18,mean_reversion,strategy,-0.0019718742015126245
2016-08-18,ew_dow30,baseline,0.0014623788281770288
2016-08-18,t_bill,baseline,9.408108919917169e-06
2016-08-18,dia,baseline,0.0012896420233292627
2016-08-18,buy_hold_start,baseline,0.0014581071485271213
2016-08-19,mean_reversion,strategy,-0.0017395550330658316
2016-08-19,ew_dow30,baseline,-0.0019543746829622346
2016-08-19,t_bill,baseline,9.408108919917169e-06
2016-08-19,dia,baseline,-0.0019613677087074732
2016-08-19,buy_hold_start,baseline,-0.0022109217477573884
2016-08-22,mean_reversion,strategy,-0.0032010755731092244
2016-08-22,ew_dow30,baseline,-0.0007369229692138165
2016-08-22,t_bill,baseline,9.408108919917169e-06
2016-08-22,dia,baseline,-0.0010792182343377643
2016-08-22,buy_hold_start,baseline,-0.0007729519947978769
2016-08-23,mean_reversion,strategy,-0.0008015234441615116
2016-08-23,ew_dow30,baseline,0.001452220616767526
2016-08-23,t_bill,baseline,9.408108919917169e-06
2016-08-23,dia,baseline,0.0009730816865529679
2016-08-23,buy_hold_start,baseline,0.0014186482333475858
2016-08-24,mean_reversion,strategy,0.010214911524312253
2016-08-24,ew_dow30,baseline,-0.002804068970665717
2016-08-24,t_bill,baseline,9.408108919917169e-06
2016-08-24,dia,baseline,-0.0034538884286243743
2016-08-24,buy_hold_start,baseline,-0.002916902430014412
2016-08-25,mean_reversion,strategy,0.004121485998289098
2016-08-25,ew_dow30,baseline,-0.001373981267105582
2016-08-25,t_bill,baseline,9.408108919917169e-06
2016-08-25,dia,baseline,-0.0015704783174697035
2016-08-25,buy_hold_start,baseline,-0.0014593017553109489
2016-08-26,mean_reversion,strategy,-0.006675084018619493
2016-08-26,ew_dow30,baseline,-0.002342126239994976
2016-08-26,t_bill,baseline,9.408108919917169e-06
2016-08-26,dia,baseline,-0.0029829408017953973
2016-08-26,buy_hold_start,baseline,-0.0022765648399120098
2016-08-29,mean_reversion,strategy,-0.005385384210698452
2016-08-29,ew_dow30,baseline,0.005922339995613784
2016-08-29,t_bill,baseline,9.408108919917169e-06
2016-08-29,dia,baseline,0.005494600691532181
2016-08-29,buy_hold_start,baseline,0.006004852702536478
2016-08-30,mean_reversion,strategy,0.0002709838291246047
2016-08-30,ew_dow30,baseline,-0.0020428913703673677
2016-08-30,t_bill,baseline,9.408108919917169e-06
2016-08-30,dia,baseline,-0.0017315842257606961
2016-08-30,buy_hold_start,baseline,-0.002179717800391834
2016-08-31,mean_reversion,strategy,-0.0032988566450367074
2016-08-31,ew_dow30,baseline,-0.002578495297254972
2016-08-31,t_bill,baseline,9.408108919917169e-06
2016-08-31,dia,baseline,-0.0030891327699507087
2016-08-31,buy_hold_start,baseline,-0.0026211913578795265
2016-09-01,momentum,strategy,0.0
2016-09-01,mean_reversion,strategy,-0.0026865320428683948
2016-09-01,ew_dow30,baseline,0.0012629093307943917
2016-09-01,t_bill,baseline,7.532557270595319e-06
2016-09-01,dia,baseline,0.00086993135128699
2016-09-01,buy_hold_start,baseline,0.0013131305644067393
2016-09-02,mean_reversion,strategy,-0.00146872250342589
2016-09-02,ew_dow30,baseline,0.003553960014420765
2016-09-02,t_bill,baseline,7.532557270595319e-06
2016-09-02,dia,baseline,0.004127682361052765
2016-09-02,buy_hold_start,baseline,0.003547998493919291
2016-09-06,mean_reversion,strategy,-0.008854077069423538
2016-09-06,ew_dow30,baseline,0.0027084343971555394
2016-09-06,t_bill,baseline,7.532557270595319e-06
2016-09-06,dia,baseline,0.002487959294783071
2016-09-06,buy_hold_start,baseline,0.002817215957543917
2016-09-07,mean_reversion,strategy,0.0044296725263635595
2016-09-07,ew_dow30,baseline,-0.00021739739555954338
2016-09-07,t_bill,baseline,7.532557270595319e-06
2016-09-07,dia,baseline,0.0
2016-09-07,buy_hold_start,baseline,-0.00021290713110666548
2016-09-08,mean_reversion,strategy,-0.0026686337815226002
2016-09-08,ew_dow30,baseline,-0.0017328693506107578
2016-09-08,t_bill,baseline,7.532557270595319e-06
2016-09-08,dia,baseline,-0.002697052196453442
2016-09-08,buy_hold_start,baseline,-0.0016681608667571401
2016-09-09,mean_reversion,strategy,0.01964965896151466
2016-09-09,ew_dow30,baseline,-0.02144003272890875
2016-09-09,t_bill,baseline,7.532557270595319e-06
2016-09-09,dia,baseline,-0.021156153218779283
2016-09-09,buy_hold_start,baseline,-0.021498016517757512
2016-09-12,mean_reversion,strategy,-0.014629200481924398
2016-09-12,ew_dow30,baseline,0.013083390555721195
2016-09-12,t_bill,baseline,7.532557270595319e-06
2016-09-12,dia,baseline,0.013211660403819936
2016-09-12,buy_hold_start,baseline,0.013124690085133395
2016-09-13,mean_reversion,strategy,0.01379191302807009
2016-09-13,ew_dow30,baseline,-0.015250408736850558
2016-09-13,t_bill,baseline,7.532557270595319e-06
2016-09-13,dia,baseline,-0.01363947890252648
2016-09-13,buy_hold_start,baseline,-0.015278408823381162
2016-09-14,mean_reversion,strategy,0.0035817261364119446
2016-09-14,ew_dow30,baseline,-0.002946044668225054
2016-09-14,t_bill,baseline,7.532557270595319e-06
2016-09-14,dia,baseline,-0.0020466293440216665
2016-09-14,buy_hold_start,baseline,-0.0028545531342322183
2016-09-15,mean_reversion,strategy,-0.021590145241236258
2016-09-15,ew_dow30,baseline,0.00936059713847213
2016-09-15,t_bill,baseline,7.532557270595319e-06
2016-09-15,dia,baseline,0.010142613055133864
2016-09-15,buy_hold_start,baseline,0.009524222791308157
2016-09-16,mean_reversion,strategy,-0.014378001933743778
2016-09-16,ew_dow30,baseline,-0.0037691198361893235
2016-09-16,t_bill,baseline,7.532557270595319e-06
2016-09-16,dia,baseline,-0.005145079463488744
2016-09-16,buy_hold_start,baseline,-0.0036777401371875795
2016-09-19,mean_reversion,strategy,0.014395403458597023
2016-09-19,ew_dow30,baseline,-0.00099635662199992
2016-09-19,t_bill,baseline,7.532557270595319e-06
2016-09-19,dia,baseline,5.492723157107804e-05
2016-09-19,buy_hold_start,baseline,-0.0011538293350098483
2016-09-20,mean_reversion,strategy,-0.004703317497796677
2016-09-20,ew_dow30,baseline,0.0006634681797175113
2016-09-20,t_bill,baseline,7.532557270595319e-06
2016-09-20,dia,baseline,0.0003868045437045442
2016-09-20,buy_hold_start,baseline,0.0006083396155203147
2016-09-21,mean_reversion,strategy,-0.010309457250127663
2016-09-21,ew_dow30,baseline,0.009187329963177822
2016-09-21,t_bill,baseline,7.532557270595319e-06
